date,ticker,action,shares,price,value,reason
2026-07-29,SIEGY,SELL,0.000728,155.28,0.11,"Trim to equal weight (+26.4% 90d momentum, rank #3)"
2026-07-29,NVO,SELL,0.034702,51.535,1.79,"Trim to equal weight (+44.1% 90d momentum, rank #1)"
2026-07-29,AAPL,BUY,0.045101,340.09,15.34,"Add to position — rank #2 (+36.7% 90d momentum, rank #2)"
2026-07-29,SIEGY,SELL,0.087284,155.24,13.55,"Trim to equal weight (+26.4% 90d momentum, rank #3)"
2026-07-29,NVO,SELL,0.209486,51.58,10.81,"Trim to equal weight (+44.2% 90d momentum, rank #1)"
2026-07-29,AAPL,BUY,0.022714,338.19,7.68,"Add to position — rank #2 (+36.0% 90d momentum, rank #2)"
2026-07-29,SIEGY,BUY,0.020201,154.62,3.12,"Add to position — rank #3 (+25.9% 90d momentum, rank #3)"
2026-07-30,NVO,BUY,0.844729,51.065,43.14,"Add to position — rank #1 (+44.9% 90d momentum, rank #1)"
2026-07-30,SIEGY,SELL,0.698809,161.53,112.88,"Trim to equal weight (+38.9% 90d momentum, rank #2)"
2026-07-30,AAPL,BUY,0.210283,331.66,69.74,"Add to position — rank #3 (+33.9% 90d momentum, rank #3)"
2026-07-30,NVO,BUY,0.190608,50.98,9.72,"Add to position — rank #1 (+44.7% 90d momentum, rank #1)"
2026-07-30,SIEGY,SELL,0.065774,162.41,10.68,"Trim to equal weight (+39.6% 90d momentum, rank #2)"
2026-07-30,AAPL,BUY,0.002906,332.12,0.97,"Add to position — rank #3 (+34.0% 90d momentum, rank #3)"
2026-07-30,NVO,BUY,0.055542,51.0399,2.83,"Add to position — rank #1 (+44.8% 90d momentum, rank #1)"
2026-07-30,SIEGY,BUY,0.029513,162.49,4.8,"Add to position — rank #2 (+39.7% 90d momentum, rank #2)"
2026-07-30,AAPL,SELL,0.022865,333.72,7.63,"Trim to equal weight (+34.7% 90d momentum, rank #3)"
2026-07-30,NVO,SELL,0.365216,51.61,18.85,"Trim to equal weight (+46.5% 90d momentum, rank #1)"
2026-07-30,SIEGY,BUY,0.018608,163.07,3.03,"Add to position — rank #2 (+40.2% 90d momentum, rank #2)"
2026-07-30,AAPL,BUY,0.047429,333.43,15.81,"Add to position — rank #3 (+34.6% 90d momentum, rank #3)"
2026-07-31,NVO,BUY,1.595272,47.095,75.13,"Add to position — rank #1 (+32.6% 90d momentum, rank #1)"
2026-07-31,SIEGY,SELL,1.071678,162.88,174.55,"Trim to equal weight (+32.1% 90d momentum, rank #2)"
2026-07-31,AMZN,BUY,10.055269,269.9767,2714.69,"New entry — rank #3 (+28.5% 90d momentum, rank #3)"
2026-07-31,AAPL,SELL,8.675326,301.4599,2615.26,"Dropped from top 3 (rank #7, +20.0%)"
2026-07-31,SIEGY,SELL,0.052123,163.5,8.52,"Trim to equal weight (+32.6% 90d momentum, rank #1)"
2026-07-31,NVO,BUY,0.26594,46.91,12.48,"Add to position — rank #2 (+32.1% 90d momentum, rank #2)"
2026-07-31,AMZN,SELL,0.014611,270.55,3.95,"Trim to equal weight (+28.7% 90d momentum, rank #3)"
2026-07-31,SIEGY,SELL,0.013607,163.68,2.23,"Trim to equal weight (+32.7% 90d momentum, rank #1)"
2026-07-31,NVO,BUY,0.177247,46.78,8.29,"Add to position — rank #2 (+31.7% 90d momentum, rank #2)"
2026-07-31,AMZN,SELL,0.022359,271.23,6.06,"Trim to equal weight (+29.1% 90d momentum, rank #3)"
2026-07-31,NVO,SELL,0.313612,47.08,14.76,"Trim to equal weight (+32.6% 90d momentum, rank #1)"
2026-07-31,SIEGY,BUY,0.095826,162.9,15.61,"Add to position — rank #2 (+32.1% 90d momentum, rank #2)"
2026-07-31,AMZN,SELL,0.003112,271.58,0.85,"Trim to equal weight (+29.2% 90d momentum, rank #3)"
2026-08-28,MSFT,BUY,5.299764,505.06,2676.7,"New entry — rank #1 (+21.3% 90d momentum, rank #1)"
2026-08-28,ASML,BUY,1.542757,1735.01,2676.7,"New entry — rank #2 (+17.9% 90d momentum, rank #2)"
2026-08-28,TSM,BUY,6.264214,427.3,2676.7,"New entry — rank #3 (+16.9% 90d momentum, rank #3)"
2026-08-28,NVO,SELL,57.772393,46.26,2672.55,"Dropped from top 3 (rank #5, +15.8%)"
2026-08-28,SIEGY,SELL,16.696897,167.16,2791.05,"Dropped from top 3 (rank #4, +16.9%)"
2026-08-28,AMZN,SELL,10.015187,256.26,2566.49,"Dropped from top 3 (rank #17, +3.2%)"
2026-08-28,MSFT,SELL,0.136947,513.53,70.33,"Trim to equal weight (+21.6% 90d momentum, rank #1)"
2026-08-28,AAPL,BUY,8.292967,319.7,2651.26,"New entry — rank #2 (+20.3% 90d momentum, rank #2)"
2026-08-28,SIEGY,BUY,15.833155,167.45,2651.26,"New entry — rank #3 (+18.9% 90d momentum, rank #3)"
2026-08-28,ASML,SELL,1.542757,1696.16,2616.76,"Dropped from top 3 (rank #5, +16.7%)"
2026-08-28,TSM,SELL,6.264214,417.52,2615.43,"Dropped from top 3 (rank #6, +13.7%)"
2026-08-29,MSFT,SELL,0.000822,513.53,0.42,"Trim to equal weight (+21.6% 90d momentum, rank #1)"
2026-08-29,AAPL,SELL,0.001321,319.7,0.42,"Trim to equal weight (+20.3% 90d momentum, rank #2)"
2026-08-29,SIEGY,BUY,0.005045,167.37,0.84,"Add to position — rank #3 (+18.9% 90d momentum, rank #3)"
2026-08-31,MSFT,SELL,0.010944,509.0825,5.57,"Trim to equal weight (+18.1% 90d momentum, rank #1)"
2026-08-31,ASML,BUY,1.546192,1695.98,2622.31,"New entry — rank #2 (+17.9% 90d momentum, rank #2)"
2026-08-31,NVO,BUY,57.791954,45.375,2622.31,"New entry — rank #3 (+17.4% 90d momentum, rank #3)"
2026-08-31,AAPL,SELL,8.291646,316.75,2626.38,"Dropped from top 3 (rank #4, +16.2%)"
2026-08-31,SIEGY,SELL,15.8382,164.96,2612.67,"Dropped from top 3 (rank #5, +16.0%)"
