date,ticker,action,shares,price,value,reason
2026-06-24,ASML,SELL,0.000251,1762.77,0.44,"Trim to equal weight (+25.6% 90d momentum, rank #1)"
2026-06-24,TSM,BUY,0.001913,440.83,0.84,"Add to position — rank #2 (+20.4% 90d momentum, rank #2)"
2026-06-24,AMZN,SELL,0.001714,234.27,0.4,"Trim to equal weight (+17.4% 90d momentum, rank #3)"
2026-06-25,ASML,SELL,0.060484,1836.4399,111.07,"Trim to equal weight (+30.8% 90d momentum, rank #1)"
2026-06-25,TSM,BUY,0.00353,443.71,1.57,"Add to position — rank #2 (+21.7% 90d momentum, rank #2)"
2026-06-25,AMZN,BUY,0.480542,227.885,109.51,"Add to position — rank #3 (+14.6% 90d momentum, rank #3)"
2026-06-25,ASML,BUY,0.0056,1826.6301,10.23,"Add to position — rank #1 (+30.1% 90d momentum, rank #1)"
2026-06-25,TSM,BUY,0.050185,439.7071,22.07,"Add to position — rank #2 (+20.6% 90d momentum, rank #2)"
2026-06-25,AMZN,SELL,0.140615,229.68,32.3,"Trim to equal weight (+15.5% 90d momentum, rank #3)"
2026-06-25,ASML,SELL,0.022249,1841.1801,40.97,"Trim to equal weight (+31.2% 90d momentum, rank #1)"
2026-06-25,TSM,BUY,0.043778,434.99,19.04,"Add to position — rank #2 (+19.3% 90d momentum, rank #2)"
2026-06-25,AMZN,BUY,0.09657,227.01,21.92,"Add to position — rank #3 (+14.2% 90d momentum, rank #3)"
2026-06-26,ASML,BUY,0.039874,1789.22,71.34,"Add to position — rank #1 (+26.3% 90d momentum, rank #1)"
2026-06-26,TSM,BUY,0.024248,431.005,10.45,"Add to position — rank #2 (+19.0% 90d momentum, rank #2)"
2026-06-26,AMZN,SELL,0.353345,231.485,81.79,"Trim to equal weight (+15.1% 90d momentum, rank #3)"
2026-06-26,ASML,BUY,0.004521,1781.27,8.05,"Add to position — rank #1 (+25.7% 90d momentum, rank #1)"
2026-06-26,TSM,SELL,0.039984,432.53,17.29,"Trim to equal weight (+19.4% 90d momentum, rank #2)"
2026-06-26,AMZN,BUY,0.040112,230.37,9.24,"Add to position — rank #3 (+14.5% 90d momentum, rank #3)"
2026-06-26,ASML,SELL,0.003542,1794.62,6.36,"Trim to equal weight (+26.7% 90d momentum, rank #1)"
2026-06-26,TSM,BUY,0.048329,432.055,20.88,"Add to position — rank #2 (+19.2% 90d momentum, rank #2)"
2026-06-26,AMZN,SELL,0.062417,232.69,14.52,"Trim to equal weight (+15.7% 90d momentum, rank #3)"
2026-06-26,ASML,BUY,0.000404,1794.62,0.73,"Add to position — rank #1 (+26.7% 90d momentum, rank #1)"
2026-06-26,TSM,SELL,0.003356,432.35,1.45,"Trim to equal weight (+19.3% 90d momentum, rank #2)"
2026-06-26,AMZN,BUY,0.003118,232.69,0.73,"Add to position — rank #3 (+15.7% 90d momentum, rank #3)"
2026-06-29,ASML,SELL,0.00194,1871.83,3.63,"Trim to equal weight (+27.7% 90d momentum, rank #1)"
2026-06-29,TSM,SELL,0.036347,452.69,16.45,"Trim to equal weight (+25.6% 90d momentum, rank #2)"
2026-06-29,AMZN,BUY,0.083351,240.97,20.09,"Add to position — rank #3 (+17.7% 90d momentum, rank #3)"
2026-06-29,ASML,SELL,0.002306,1875.6949,4.32,"Trim to equal weight (+28.0% 90d momentum, rank #1)"
2026-06-29,TSM,BUY,0.033928,450.95,15.3,"Add to position — rank #2 (+25.1% 90d momentum, rank #2)"
2026-06-29,AMZN,SELL,0.045361,241.95,10.98,"Trim to equal weight (+18.1% 90d momentum, rank #3)"
2026-06-29,ASML,SELL,0.003639,1883.11,6.85,"Trim to equal weight (+28.5% 90d momentum, rank #1)"
2026-06-29,TSM,SELL,0.053401,455.1,24.3,"Trim to equal weight (+26.3% 90d momentum, rank #2)"
2026-06-29,AMZN,BUY,0.129736,240.14,31.15,"Add to position — rank #3 (+17.3% 90d momentum, rank #3)"
2026-06-30,ASML,SELL,0.030751,1962.77,60.36,"Trim to equal weight (+34.8% 90d momentum, rank #1)"
2026-06-30,TSM,SELL,0.048598,469.22,22.8,"Trim to equal weight (+30.9% 90d momentum, rank #2)"
2026-06-30,GOOGL,BUY,9.52909,357.945,3410.89,"New entry — rank #3 (+18.3% 90d momentum, rank #3)"
2026-06-30,AMZN,SELL,13.868431,239.95,3327.73,"Dropped from top 3 (rank #4, +17.1%)"
2026-06-30,ASML,SELL,0.007904,1978.585,15.64,"Trim to equal weight (+35.9% 90d momentum, rank #1)"
2026-06-30,TSM,SELL,0.010647,471.54,5.02,"Trim to equal weight (+31.5% 90d momentum, rank #2)"
2026-06-30,GOOGL,BUY,0.057865,357.02,20.66,"Add to position — rank #3 (+18.0% 90d momentum, rank #3)"
2026-06-30,ASML,BUY,0.001603,1989.4399,3.19,"Add to position — rank #1 (+36.7% 90d momentum, rank #1)"
2026-06-30,TSM,SELL,0.045652,477.57,21.8,"Trim to equal weight (+33.2% 90d momentum, rank #2)"
2026-06-30,GOOGL,BUY,0.052081,357.37,18.61,"Add to position — rank #3 (+18.2% 90d momentum, rank #3)"
2026-07-01,ASML,BUY,0.042119,1863.79,78.5,"Add to position — rank #1 (+27.1% 90d momentum, rank #1)"
2026-07-01,TSM,BUY,0.170795,447.69,76.46,"Add to position — rank #2 (+21.4% 90d momentum, rank #2)"
2026-07-01,AMZN,BUY,13.641073,242.33,3305.64,"New entry — rank #3 (+15.3% 90d momentum, rank #3)"
2026-07-01,GOOGL,SELL,9.639035,359.02,3460.61,"Dropped from top 3 (rank #4, +14.1%)"
2026-07-01,ASML,BUY,0.019204,1837.9399,35.3,"Add to position — rank #1 (+25.3% 90d momentum, rank #1)"
2026-07-01,TSM,SELL,0.000731,446.305,0.33,"Trim to equal weight (+21.1% 90d momentum, rank #2)"
2026-07-01,AMZN,SELL,0.14325,244.12,34.97,"Trim to equal weight (+16.2% 90d momentum, rank #3)"
2026-07-01,ASML,SELL,0.011986,1843.04,22.09,"Trim to equal weight (+25.7% 90d momentum, rank #1)"
2026-07-01,TSM,BUY,0.005341,444.23,2.37,"Add to position — rank #2 (+20.5% 90d momentum, rank #2)"
2026-07-01,AMZN,BUY,0.081579,241.7,19.72,"Add to position — rank #3 (+15.0% 90d momentum, rank #3)"
2026-07-02,NVO,BUY,64.632732,50.465,3261.69,"New entry — rank #1 (+32.0% 90d momentum, rank #1)"
2026-07-02,ASML,BUY,0.037788,1793.5,67.77,"Add to position — rank #2 (+21.0% 90d momentum, rank #2)"
2026-07-02,AMZN,SELL,0.307547,245.76,75.58,"Trim to equal weight (+19.7% 90d momentum, rank #3)"
2026-07-02,TSM,SELL,7.388382,440.405,3253.88,"Dropped from top 3 (rank #4, +19.6%)"
2026-07-02,NVO,SELL,0.319596,50.06,16.0,"Trim to equal weight (+31.0% 90d momentum, rank #1)"
2026-07-02,AMZN,SELL,0.073336,243.9301,17.89,"Trim to equal weight (+18.8% 90d momentum, rank #2)"
2026-07-02,ASML,BUY,0.019346,1751.675,33.89,"Add to position — rank #3 (+18.1% 90d momentum, rank #3)"
2026-07-02,NVO,SELL,0.147858,50.31,7.44,"Trim to equal weight (+31.6% 90d momentum, rank #1)"
2026-07-02,ASML,SELL,0.006075,1762.2,10.7,"Trim to equal weight (+18.8% 90d momentum, rank #2)"
2026-07-02,AMZN,BUY,0.0746,243.21,18.14,"Add to position — rank #3 (+18.5% 90d momentum, rank #3)"
