date,ticker,action,shares,price,value,reason
2026-05-14,ASML,SELL,0.010033,1589.7946,15.95,"Trim to equal weight (+29.9% 90d momentum, rank #1)"
2026-05-14,TSM,BUY,0.051862,415.56,21.55,"Add to position — rank #2 (+29.3% 90d momentum, rank #2)"
2026-05-14,GOOGL,SELL,0.013986,400.55,5.6,"Trim to equal weight (+26.6% 90d momentum, rank #3)"
2026-05-14,TSM,SELL,0.033569,417.71,14.02,"Trim to equal weight (+30.0% 90d momentum, rank #1)"
2026-05-14,ASML,BUY,0.009384,1584.51,14.87,"Add to position — rank #2 (+29.5% 90d momentum, rank #2)"
2026-05-14,GOOGL,SELL,0.00211,401.07,0.85,"Trim to equal weight (+26.8% 90d momentum, rank #3)"
2026-05-14,TSM,SELL,0.00013,417.72,0.05,"Trim to equal weight (+30.0% 90d momentum, rank #1)"
2026-05-15,GOOGL,SELL,0.122268,396.1,48.43,"Trim to equal weight (+26.1% 90d momentum, rank #1)"
2026-05-15,TSM,SELL,0.005219,406.86,2.12,"Trim to equal weight (+24.6% 90d momentum, rank #2)"
2026-05-15,ASML,BUY,0.033285,1518.79,50.55,"Add to position — rank #3 (+22.7% 90d momentum, rank #3)"
2026-05-15,GOOGL,BUY,0.005337,396.76,2.12,"Add to position — rank #1 (+26.3% 90d momentum, rank #1)"
2026-05-15,TSM,SELL,0.013096,408.455,5.35,"Trim to equal weight (+25.1% 90d momentum, rank #2)"
2026-05-15,ASML,BUY,0.002125,1520.8101,3.23,"Add to position — rank #3 (+22.9% 90d momentum, rank #3)"
2026-05-15,GOOGL,SELL,0.033944,396.75,13.47,"Trim to equal weight (+26.3% 90d momentum, rank #1)"
2026-05-15,TSM,BUY,0.008462,406.365,3.44,"Add to position — rank #2 (+24.5% 90d momentum, rank #2)"
2026-05-15,ASML,BUY,0.006641,1510.01,10.03,"Add to position — rank #3 (+22.0% 90d momentum, rank #3)"
2026-05-15,GOOGL,SELL,0.029281,396.78,11.62,"Trim to equal weight (+26.3% 90d momentum, rank #1)"
2026-05-15,TSM,BUY,0.012436,404.35,5.03,"Add to position — rank #2 (+23.8% 90d momentum, rank #2)"
2026-05-15,ASML,BUY,0.004388,1501.8101,6.59,"Add to position — rank #3 (+21.3% 90d momentum, rank #3)"
2026-05-18,SHEL,BUY,36.665333,88.6523,3250.47,"New entry — rank #1 (+25.1% 90d momentum, rank #1)"
2026-05-18,GOOGL,SELL,0.196059,400.83,78.59,"Trim to equal weight (+24.6% 90d momentum, rank #2)"
2026-05-18,TSM,BUY,0.107832,393.6266,42.45,"Add to position — rank #3 (+23.9% 90d momentum, rank #3)"
2026-05-18,ASML,SELL,2.194296,1464.855,3214.33,"Dropped from top 3 (rank #4, +19.7%)"
2026-05-18,SHEL,SELL,0.124682,88.57,11.04,"Trim to equal weight (+25.0% 90d momentum, rank #1)"
2026-05-18,GOOGL,BUY,0.014373,398.39,5.73,"Add to position — rank #2 (+23.8% 90d momentum, rank #2)"
2026-05-18,TSM,BUY,0.013589,391.28,5.32,"Add to position — rank #3 (+23.1% 90d momentum, rank #3)"
2026-05-18,SHEL,BUY,0.09552,88.59,8.46,"Add to position — rank #1 (+25.0% 90d momentum, rank #1)"
2026-05-18,TSM,SELL,0.074339,395.95,29.43,"Trim to equal weight (+24.6% 90d momentum, rank #2)"
2026-05-18,GOOGL,BUY,0.052835,396.94,20.97,"Add to position — rank #3 (+23.4% 90d momentum, rank #3)"
2026-05-19,SHEL,SELL,0.24924,88.44,22.04,"Trim to equal weight (+27.0% 90d momentum, rank #1)"
2026-05-19,TSM,SELL,0.056391,395.31,22.29,"Trim to equal weight (+24.7% 90d momentum, rank #2)"
2026-05-19,ASML,BUY,2.193215,1467.28,3218.06,"New entry — rank #3 (+23.3% 90d momentum, rank #3)"
2026-05-19,GOOGL,SELL,8.176546,388.1499,3173.73,"Dropped from top 3 (rank #5, +19.4%)"
2026-05-19,SHEL,SELL,0.040339,88.31,3.56,"Trim to equal weight (+26.8% 90d momentum, rank #1)"
2026-05-19,TSM,SELL,0.004306,394.5,1.7,"Trim to equal weight (+24.4% 90d momentum, rank #2)"
2026-05-19,ASML,BUY,0.003601,1461.1,5.26,"Add to position — rank #3 (+22.8% 90d momentum, rank #3)"
2026-05-19,SHEL,SELL,0.112775,88.46,9.98,"Trim to equal weight (+27.0% 90d momentum, rank #1)"
2026-05-19,TSM,BUY,0.027645,392.61,10.85,"Add to position — rank #2 (+23.8% 90d momentum, rank #2)"
2026-05-19,ASML,SELL,0.000601,1459.4399,0.88,"Trim to equal weight (+22.6% 90d momentum, rank #3)"
2026-05-20,TSM,SELL,0.007627,401.235,3.06,"Trim to equal weight (+24.3% 90d momentum, rank #1)"
2026-05-20,SHEL,BUY,1.334739,87.11,116.27,"Add to position — rank #2 (+24.1% 90d momentum, rank #2)"
2026-05-20,NVDA,BUY,14.562675,224.725,3272.6,"New entry — rank #3 (+21.6% 90d momentum, rank #3)"
2026-05-20,ASML,SELL,2.196215,1541.655,3385.81,"Dropped from top 3 (rank #4, +21.4%)"
2026-05-20,TSM,SELL,0.032571,401.82,13.09,"Trim to equal weight (+24.5% 90d momentum, rank #1)"
2026-05-20,SHEL,SELL,0.091161,87.1,7.94,"Trim to equal weight (+24.1% 90d momentum, rank #2)"
2026-05-20,ASML,BUY,2.103252,1552.016,3264.28,"New entry — rank #3 (+22.3% 90d momentum, rank #3)"
2026-05-20,NVDA,SELL,14.562675,222.71,3243.25,"Dropped from top 3 (rank #4, +20.5%)"
2026-05-20,TSM,SELL,0.012415,401.62,4.99,"Trim to equal weight (+24.4% 90d momentum, rank #1)"
2026-05-20,SHEL,BUY,0.087986,86.72,7.63,"Add to position — rank #2 (+23.6% 90d momentum, rank #2)"
2026-05-20,ASML,SELL,0.001706,1550.13,2.64,"Trim to equal weight (+22.1% 90d momentum, rank #3)"
2026-05-21,SHEL,SELL,0.101343,87.79,8.9,"Trim to equal weight (+23.7% 90d momentum, rank #1)"
2026-05-21,ASML,SELL,0.005334,1569.005,8.37,"Trim to equal weight (+22.9% 90d momentum, rank #2)"
2026-05-21,TSM,BUY,0.042805,403.35,17.27,"Add to position — rank #3 (+21.9% 90d momentum, rank #3)"
2026-05-21,ASML,SELL,0.017735,1592.92,28.25,"Trim to equal weight (+24.8% 90d momentum, rank #1)"
2026-05-21,TSM,SELL,0.065078,409.3,26.64,"Trim to equal weight (+23.7% 90d momentum, rank #2)"
2026-05-21,SHEL,BUY,0.631539,86.909,54.89,"Add to position — rank #3 (+22.4% 90d momentum, rank #3)"
2026-05-21,ASML,SELL,0.002673,1592.0,4.26,"Trim to equal weight (+24.7% 90d momentum, rank #1)"
2026-05-21,TSM,BUY,0.027565,407.15,11.22,"Add to position — rank #2 (+23.1% 90d momentum, rank #2)"
2026-05-21,SHEL,SELL,0.080158,86.93,6.97,"Trim to equal weight (+22.4% 90d momentum, rank #3)"
2026-05-22,ASML,SELL,0.006218,1592.0,9.9,"Trim to equal weight (+24.7% 90d momentum, rank #1)"
2026-05-22,TSM,SELL,0.024314,407.15,9.9,"Trim to equal weight (+23.1% 90d momentum, rank #2)"
2026-05-22,SHEL,BUY,0.229815,86.1488,19.8,"Add to position — rank #3 (+22.4% 90d momentum, rank #3)"
2026-05-22,ASML,SELL,0.049065,1647.2034,80.82,"Trim to equal weight (+30.1% 90d momentum, rank #1)"
2026-05-22,TSM,BUY,0.087928,406.86,35.77,"Add to position — rank #2 (+23.2% 90d momentum, rank #2)"
2026-05-22,SHEL,BUY,0.524741,85.845,45.05,"Add to position — rank #3 (+19.5% 90d momentum, rank #3)"
2026-05-22,ASML,BUY,0.002735,1643.165,4.49,"Add to position — rank #1 (+29.8% 90d momentum, rank #1)"
2026-05-22,TSM,BUY,0.000341,406.3951,0.14,"Add to position — rank #2 (+23.0% 90d momentum, rank #2)"
2026-05-22,SHEL,SELL,0.053959,85.87,4.63,"Trim to equal weight (+19.5% 90d momentum, rank #3)"
2026-05-22,ASML,BUY,0.004084,1632.9,6.67,"Add to position — rank #1 (+29.0% 90d momentum, rank #1)"
2026-05-22,TSM,BUY,0.003061,404.52,1.24,"Add to position — rank #2 (+22.5% 90d momentum, rank #2)"
2026-05-22,SHEL,SELL,0.092248,85.71,7.91,"Trim to equal weight (+19.3% 90d momentum, rank #3)"
2026-05-26,ASML,BUY,0.022497,1619.365,36.43,"Add to position — rank #1 (+28.6% 90d momentum, rank #1)"
2026-05-26,TSM,SELL,0.123426,411.83,50.83,"Trim to equal weight (+26.3% 90d momentum, rank #2)"
2026-05-26,SBGSY,BUY,52.274566,63.5,3319.43,"New entry — rank #3 (+19.6% 90d momentum, rank #3)"
2026-05-26,SHEL,SELL,38.62377,85.57,3305.04,"Dropped from top 3 (rank #6, +17.2%)"
2026-05-26,ASML,SELL,0.007052,1633.45,11.52,"Trim to equal weight (+29.7% 90d momentum, rank #1)"
2026-05-26,TSM,BUY,0.014978,413.215,6.19,"Add to position — rank #2 (+26.7% 90d momentum, rank #2)"
2026-05-26,SBGSY,BUY,0.083626,63.73,5.33,"Add to position — rank #3 (+20.0% 90d momentum, rank #3)"
2026-05-26,ASML,BUY,0.002275,1632.03,3.71,"Add to position — rank #1 (+29.6% 90d momentum, rank #1)"
2026-05-26,TSM,BUY,0.019499,412.32,8.04,"Add to position — rank #2 (+26.4% 90d momentum, rank #2)"
2026-05-26,SBGSY,SELL,0.183734,63.97,11.75,"Trim to equal weight (+20.5% 90d momentum, rank #3)"
2026-05-27,TSM,SELL,0.211622,419.7,88.82,"Trim to equal weight (+23.2% 90d momentum, rank #1)"
2026-05-27,AAPL,BUY,10.643807,310.84,3308.52,"New entry — rank #2 (+20.6% 90d momentum, rank #2)"
2026-05-27,ASML,BUY,0.025788,1597.665,41.2,"Add to position — rank #3 (+20.4% 90d momentum, rank #3)"
2026-05-27,SBGSY,SELL,52.17445,62.5,3260.9,"Dropped from top 3 (rank #5, +17.6%)"
2026-05-27,TSM,SELL,0.058603,424.58,24.88,"Trim to equal weight (+24.6% 90d momentum, rank #1)"
2026-05-27,ASML,BUY,0.001202,1603.295,1.93,"Add to position — rank #2 (+20.8% 90d momentum, rank #2)"
2026-05-27,AAPL,BUY,0.074054,309.96,22.95,"Add to position — rank #3 (+20.3% 90d momentum, rank #3)"
2026-05-27,TSM,BUY,0.021485,422.73,9.08,"Add to position — rank #1 (+24.1% 90d momentum, rank #1)"
2026-05-27,AAPL,SELL,0.048035,310.85,14.93,"Trim to equal weight (+20.6% 90d momentum, rank #2)"
2026-05-27,ASML,BUY,0.003661,1597.87,5.85,"Add to position — rank #3 (+20.4% 90d momentum, rank #3)"
2026-05-27,TSM,SELL,2.615314,422.73,1105.57,"Trim to equal weight (+24.1% 90d momentum, rank #1)"
2026-05-27,ASML,SELL,0.691904,1597.87,1105.57,"Trim to equal weight (+20.4% 90d momentum, rank #2)"
2026-05-27,EEM,BUY,32.331395,68.39,2211.14,"New entry — rank #3 (+17.7% 90d momentum, rank #3)"
2026-05-27,AAPL,SELL,10.669827,310.84,3316.61,"Dropped from top 3 (rank #?, +0%) [price corrected from NaN]"
2026-05-28,TSM,BUY,0.020846,422.43,8.81,"Add to position — rank #1 (+23.7% 90d momentum, rank #1)"
2026-05-28,AAPL,BUY,7.137419,310.81,2218.38,"New entry — rank #2 (+21.9% 90d momentum, rank #2)"
2026-05-28,ASML,SELL,0.005648,1609.67,9.09,"Trim to equal weight (+18.9% 90d momentum, rank #3)"
2026-05-28,EEM,SELL,32.331395,68.605,2218.1,"Dropped from top 3 (rank #4, +18.6%)"
2026-05-28,TSM,SELL,0.002958,423.5,1.25,"Trim to equal weight (+24.0% 90d momentum, rank #1)"
2026-05-28,AAPL,SELL,0.023945,312.47,7.48,"Trim to equal weight (+22.5% 90d momentum, rank #2)"
2026-05-28,ASML,BUY,0.005437,1606.5,8.73,"Add to position — rank #3 (+18.7% 90d momentum, rank #3)"
2026-05-28,TSM,SELL,0.01177,424.86,5.0,"Trim to equal weight (+24.4% 90d momentum, rank #1)"
2026-05-28,AAPL,BUY,0.005929,312.51,1.85,"Add to position — rank #2 (+22.5% 90d momentum, rank #2)"
2026-05-28,ASML,BUY,0.00196,1605.77,3.15,"Add to position — rank #3 (+18.6% 90d momentum, rank #3)"
2026-05-29,TSM,BUY,0.041037,419.21,17.2,"Add to position — rank #1 (+28.5% 90d momentum, rank #1)"
2026-05-29,AAPL,BUY,0.012289,310.235,3.81,"Add to position — rank #2 (+26.0% 90d momentum, rank #2)"
2026-05-29,ASML,SELL,0.013037,1611.9999,21.02,"Trim to equal weight (+22.0% 90d momentum, rank #3)"
2026-05-29,TSM,BUY,0.007009,419.675,2.94,"Add to position — rank #1 (+28.6% 90d momentum, rank #1)"
2026-05-29,AAPL,SELL,0.024647,312.07,7.69,"Trim to equal weight (+26.7% 90d momentum, rank #2)"
2026-05-29,ASML,BUY,0.002946,1612.47,4.75,"Add to position — rank #3 (+22.0% 90d momentum, rank #3)"
2026-05-29,TSM,BUY,0.010575,418.45,4.43,"Add to position — rank #1 (+28.3% 90d momentum, rank #1)"
2026-05-29,AAPL,SELL,0.006336,312.06,1.98,"Trim to equal weight (+26.7% 90d momentum, rank #2)"
2026-05-29,ASML,SELL,0.001518,1612.76,2.45,"Trim to equal weight (+22.0% 90d momentum, rank #3)"
2026-06-01,TSM,SELL,0.174268,439.205,76.54,"Trim to equal weight (+35.1% 90d momentum, rank #1)"
2026-06-01,AAPL,BUY,0.204778,307.88,63.05,"Add to position — rank #2 (+24.6% 90d momentum, rank #2)"
2026-06-01,NVDA,BUY,10.028595,224.28,2249.21,"New entry — rank #3 (+22.4% 90d momentum, rank #3)"
2026-06-01,ASML,SELL,1.373947,1627.225,2235.72,"Dropped from top 3 (rank #6, +20.1%)"
2026-06-01,TSM,BUY,0.019855,435.63,8.65,"Add to position — rank #1 (+34.0% 90d momentum, rank #1)"
2026-06-01,AAPL,BUY,0.005913,306.31,1.81,"Add to position — rank #2 (+23.9% 90d momentum, rank #2)"
2026-06-01,NVDA,SELL,0.046625,224.36,10.46,"Trim to equal weight (+22.4% 90d momentum, rank #3)"
2026-06-02,TSM,SELL,0.030382,444.4457,13.5,"Trim to equal weight (+36.1% 90d momentum, rank #1)"
2026-06-02,AAPL,SELL,0.094507,314.73,29.74,"Trim to equal weight (+27.0% 90d momentum, rank #2)"
2026-06-02,SBGSY,BUY,34.038253,66.73,2271.37,"New entry — rank #3 (+25.2% 90d momentum, rank #3)"
2026-06-02,NVDA,SELL,9.98197,223.215,2228.13,"Dropped from top 3 (rank #6, +20.8%)"
2026-06-02,TSM,SELL,0.009761,446.69,4.36,"Trim to equal weight (+36.8% 90d momentum, rank #1)"
2026-06-02,AAPL,BUY,0.011794,315.2,3.72,"Add to position — rank #2 (+27.2% 90d momentum, rank #2)"
2026-06-02,SBGSY,BUY,0.009601,66.92,0.64,"Add to position — rank #3 (+25.6% 90d momentum, rank #3)"
2026-06-03,TSM,SELL,0.002469,439.6,1.09,"Trim to equal weight (+31.6% 90d momentum, rank #1)"
2026-06-03,ASML,BUY,1.29229,1734.3101,2241.23,"New entry — rank #2 (+25.3% 90d momentum, rank #2)"
2026-06-03,AAPL,BUY,0.010551,309.595,3.27,"Add to position — rank #3 (+25.0% 90d momentum, rank #3)"
2026-06-03,SBGSY,SELL,34.047852,65.89,2243.41,"Dropped from top 3 (rank #4, +21.8%)"
2026-06-03,TSM,BUY,0.018482,436.69,8.07,"Add to position — rank #1 (+30.8% 90d momentum, rank #1)"
2026-06-03,AAPL,SELL,0.037322,310.26,11.58,"Trim to equal weight (+25.3% 90d momentum, rank #2)"
2026-06-03,ASML,BUY,0.002032,1726.36,3.51,"Add to position — rank #3 (+24.7% 90d momentum, rank #3)"
