date,ticker,action,shares,price,value,reason
2026-06-24,ASML,SELL,0.000251,1762.77,0.44,"Trim to equal weight (+25.6% 90d momentum, rank #1)"
2026-06-24,TSM,BUY,0.001913,440.83,0.84,"Add to position — rank #2 (+20.4% 90d momentum, rank #2)"
2026-06-24,AMZN,SELL,0.001714,234.27,0.4,"Trim to equal weight (+17.4% 90d momentum, rank #3)"
2026-06-25,ASML,SELL,0.060484,1836.4399,111.07,"Trim to equal weight (+30.8% 90d momentum, rank #1)"
2026-06-25,TSM,BUY,0.00353,443.71,1.57,"Add to position — rank #2 (+21.7% 90d momentum, rank #2)"
2026-06-25,AMZN,BUY,0.480542,227.885,109.51,"Add to position — rank #3 (+14.6% 90d momentum, rank #3)"
2026-06-25,ASML,BUY,0.0056,1826.6301,10.23,"Add to position — rank #1 (+30.1% 90d momentum, rank #1)"
2026-06-25,TSM,BUY,0.050185,439.7071,22.07,"Add to position — rank #2 (+20.6% 90d momentum, rank #2)"
2026-06-25,AMZN,SELL,0.140615,229.68,32.3,"Trim to equal weight (+15.5% 90d momentum, rank #3)"
2026-06-25,ASML,SELL,0.022249,1841.1801,40.97,"Trim to equal weight (+31.2% 90d momentum, rank #1)"
2026-06-25,TSM,BUY,0.043778,434.99,19.04,"Add to position — rank #2 (+19.3% 90d momentum, rank #2)"
2026-06-25,AMZN,BUY,0.09657,227.01,21.92,"Add to position — rank #3 (+14.2% 90d momentum, rank #3)"
2026-06-26,ASML,BUY,0.039874,1789.22,71.34,"Add to position — rank #1 (+26.3% 90d momentum, rank #1)"
2026-06-26,TSM,BUY,0.024248,431.005,10.45,"Add to position — rank #2 (+19.0% 90d momentum, rank #2)"
2026-06-26,AMZN,SELL,0.353345,231.485,81.79,"Trim to equal weight (+15.1% 90d momentum, rank #3)"
2026-06-26,ASML,BUY,0.004521,1781.27,8.05,"Add to position — rank #1 (+25.7% 90d momentum, rank #1)"
2026-06-26,TSM,SELL,0.039984,432.53,17.29,"Trim to equal weight (+19.4% 90d momentum, rank #2)"
2026-06-26,AMZN,BUY,0.040112,230.37,9.24,"Add to position — rank #3 (+14.5% 90d momentum, rank #3)"
2026-06-26,ASML,SELL,0.003542,1794.62,6.36,"Trim to equal weight (+26.7% 90d momentum, rank #1)"
2026-06-26,TSM,BUY,0.048329,432.055,20.88,"Add to position — rank #2 (+19.2% 90d momentum, rank #2)"
2026-06-26,AMZN,SELL,0.062417,232.69,14.52,"Trim to equal weight (+15.7% 90d momentum, rank #3)"
2026-06-26,ASML,BUY,0.000404,1794.62,0.73,"Add to position — rank #1 (+26.7% 90d momentum, rank #1)"
2026-06-26,TSM,SELL,0.003356,432.35,1.45,"Trim to equal weight (+19.3% 90d momentum, rank #2)"
2026-06-26,AMZN,BUY,0.003118,232.69,0.73,"Add to position — rank #3 (+15.7% 90d momentum, rank #3)"
2026-06-29,ASML,SELL,0.00194,1871.83,3.63,"Trim to equal weight (+27.7% 90d momentum, rank #1)"
2026-06-29,TSM,SELL,0.036347,452.69,16.45,"Trim to equal weight (+25.6% 90d momentum, rank #2)"
2026-06-29,AMZN,BUY,0.083351,240.97,20.09,"Add to position — rank #3 (+17.7% 90d momentum, rank #3)"
2026-06-29,ASML,SELL,0.002306,1875.6949,4.32,"Trim to equal weight (+28.0% 90d momentum, rank #1)"
2026-06-29,TSM,BUY,0.033928,450.95,15.3,"Add to position — rank #2 (+25.1% 90d momentum, rank #2)"
2026-06-29,AMZN,SELL,0.045361,241.95,10.98,"Trim to equal weight (+18.1% 90d momentum, rank #3)"
2026-06-29,ASML,SELL,0.003639,1883.11,6.85,"Trim to equal weight (+28.5% 90d momentum, rank #1)"
2026-06-29,TSM,SELL,0.053401,455.1,24.3,"Trim to equal weight (+26.3% 90d momentum, rank #2)"
2026-06-29,AMZN,BUY,0.129736,240.14,31.15,"Add to position — rank #3 (+17.3% 90d momentum, rank #3)"
2026-06-30,ASML,SELL,0.030751,1962.77,60.36,"Trim to equal weight (+34.8% 90d momentum, rank #1)"
2026-06-30,TSM,SELL,0.048598,469.22,22.8,"Trim to equal weight (+30.9% 90d momentum, rank #2)"
2026-06-30,GOOGL,BUY,9.52909,357.945,3410.89,"New entry — rank #3 (+18.3% 90d momentum, rank #3)"
2026-06-30,AMZN,SELL,13.868431,239.95,3327.73,"Dropped from top 3 (rank #4, +17.1%)"
2026-06-30,ASML,SELL,0.007904,1978.585,15.64,"Trim to equal weight (+35.9% 90d momentum, rank #1)"
2026-06-30,TSM,SELL,0.010647,471.54,5.02,"Trim to equal weight (+31.5% 90d momentum, rank #2)"
2026-06-30,GOOGL,BUY,0.057865,357.02,20.66,"Add to position — rank #3 (+18.0% 90d momentum, rank #3)"
2026-06-30,ASML,BUY,0.001603,1989.4399,3.19,"Add to position — rank #1 (+36.7% 90d momentum, rank #1)"
2026-06-30,TSM,SELL,0.045652,477.57,21.8,"Trim to equal weight (+33.2% 90d momentum, rank #2)"
2026-06-30,GOOGL,BUY,0.052081,357.37,18.61,"Add to position — rank #3 (+18.2% 90d momentum, rank #3)"
2026-07-01,ASML,BUY,0.042119,1863.79,78.5,"Add to position — rank #1 (+27.1% 90d momentum, rank #1)"
2026-07-01,TSM,BUY,0.170795,447.69,76.46,"Add to position — rank #2 (+21.4% 90d momentum, rank #2)"
2026-07-01,AMZN,BUY,13.641073,242.33,3305.64,"New entry — rank #3 (+15.3% 90d momentum, rank #3)"
2026-07-01,GOOGL,SELL,9.639035,359.02,3460.61,"Dropped from top 3 (rank #4, +14.1%)"
2026-07-01,ASML,BUY,0.019204,1837.9399,35.3,"Add to position — rank #1 (+25.3% 90d momentum, rank #1)"
2026-07-01,TSM,SELL,0.000731,446.305,0.33,"Trim to equal weight (+21.1% 90d momentum, rank #2)"
2026-07-01,AMZN,SELL,0.14325,244.12,34.97,"Trim to equal weight (+16.2% 90d momentum, rank #3)"
2026-07-01,ASML,SELL,0.011986,1843.04,22.09,"Trim to equal weight (+25.7% 90d momentum, rank #1)"
2026-07-01,TSM,BUY,0.005341,444.23,2.37,"Add to position — rank #2 (+20.5% 90d momentum, rank #2)"
2026-07-01,AMZN,BUY,0.081579,241.7,19.72,"Add to position — rank #3 (+15.0% 90d momentum, rank #3)"
2026-07-02,NVO,BUY,64.632732,50.465,3261.69,"New entry — rank #1 (+32.0% 90d momentum, rank #1)"
2026-07-02,ASML,BUY,0.037788,1793.5,67.77,"Add to position — rank #2 (+21.0% 90d momentum, rank #2)"
2026-07-02,AMZN,SELL,0.307547,245.76,75.58,"Trim to equal weight (+19.7% 90d momentum, rank #3)"
2026-07-02,TSM,SELL,7.388382,440.405,3253.88,"Dropped from top 3 (rank #4, +19.6%)"
2026-07-02,NVO,SELL,0.319596,50.06,16.0,"Trim to equal weight (+31.0% 90d momentum, rank #1)"
2026-07-02,AMZN,SELL,0.073336,243.9301,17.89,"Trim to equal weight (+18.8% 90d momentum, rank #2)"
2026-07-02,ASML,BUY,0.019346,1751.675,33.89,"Add to position — rank #3 (+18.1% 90d momentum, rank #3)"
2026-07-02,NVO,SELL,0.147858,50.31,7.44,"Trim to equal weight (+31.6% 90d momentum, rank #1)"
2026-07-02,ASML,SELL,0.006075,1762.2,10.7,"Trim to equal weight (+18.8% 90d momentum, rank #2)"
2026-07-02,AMZN,BUY,0.0746,243.21,18.14,"Add to position — rank #3 (+18.5% 90d momentum, rank #3)"
2026-07-02,NVO,SELL,0.062957,50.43,3.17,"Trim to equal weight (+31.9% 90d momentum, rank #1)"
2026-07-02,ASML,SELL,0.004814,1769.3199,8.52,"Trim to equal weight (+19.3% 90d momentum, rank #2)"
2026-07-02,AMZN,BUY,0.048183,242.67,11.69,"Add to position — rank #3 (+18.2% 90d momentum, rank #3)"
2026-07-06,NVO,BUY,2.118753,49.3099,104.48,"Add to position — rank #1 (+32.5% 90d momentum, rank #1)"
2026-07-06,ASML,SELL,0.059936,1847.8199,110.75,"Trim to equal weight (+23.6% 90d momentum, rank #2)"
2026-07-06,TSM,BUY,7.166051,455.67,3265.35,"New entry — rank #3 (+18.7% 90d momentum, rank #3)"
2026-07-06,AMZN,SELL,13.321301,244.6517,3259.08,"Dropped from top 3 (rank #5, +17.3%)"
2026-07-06,NVO,SELL,0.199043,49.365,9.83,"Trim to equal weight (+32.6% 90d momentum, rank #1)"
2026-07-06,ASML,BUY,0.005097,1839.02,9.37,"Add to position — rank #2 (+23.0% 90d momentum, rank #2)"
2026-07-06,TSM,BUY,0.000994,454.745,0.45,"Add to position — rank #3 (+18.5% 90d momentum, rank #3)"
2026-07-06,NVO,SELL,0.216785,49.26,10.68,"Trim to equal weight (+32.3% 90d momentum, rank #1)"
2026-07-06,ASML,BUY,0.003897,1825.0699,7.11,"Add to position — rank #2 (+22.1% 90d momentum, rank #2)"
2026-07-06,GOOGL,BUY,8.845622,366.46,3241.57,"New entry — rank #3 (+18.0% 90d momentum, rank #3)"
2026-07-06,TSM,SELL,7.167045,451.79,3238.0,"Dropped from top 3 (rank #4, +17.7%)"
2026-07-07,NVO,SELL,1.036711,49.62,51.44,"Trim to equal weight (+34.8% 90d momentum, rank #1)"
2026-07-07,GOOGL,SELL,0.13279,368.86,48.98,"Trim to equal weight (+18.0% 90d momentum, rank #2)"
2026-07-07,AMZN,BUY,13.122433,244.91,3213.82,"New entry — rank #3 (+16.3% 90d momentum, rank #3)"
2026-07-07,ASML,SELL,1.776133,1752.905,3113.39,"Dropped from top 3 (rank #4, +15.1%)"
2026-07-07,NVO,BUY,0.171696,49.52,8.5,"Add to position — rank #1 (+34.5% 90d momentum, rank #1)"
2026-07-07,GOOGL,BUY,0.005255,368.87,1.94,"Add to position — rank #2 (+18.0% 90d momentum, rank #2)"
2026-07-07,AMZN,SELL,0.042466,245.86,10.44,"Trim to equal weight (+16.7% 90d momentum, rank #3)"
2026-07-07,NVO,SELL,0.201834,49.64,10.02,"Trim to equal weight (+34.9% 90d momentum, rank #1)"
2026-07-07,GOOGL,BUY,0.03764,367.03,13.81,"Add to position — rank #2 (+17.5% 90d momentum, rank #2)"
2026-07-07,AMZN,SELL,0.015432,245.98,3.8,"Trim to equal weight (+16.8% 90d momentum, rank #3)"
2026-07-08,NVO,SELL,0.337586,49.075,16.57,"Trim to equal weight (+35.2% 90d momentum, rank #1)"
2026-07-08,ASML,BUY,1.808567,1747.5,3160.47,"New entry — rank #2 (+19.6% 90d momentum, rank #2)"
2026-07-08,GOOGL,BUY,0.016169,360.295,5.83,"Add to position — rank #3 (+17.4% 90d momentum, rank #3)"
2026-07-08,AMZN,SELL,13.064535,241.09,3149.73,"Dropped from top 3 (rank #4, +16.0%)"
2026-07-08,NVO,BUY,0.190045,49.1556,9.34,"Add to position — rank #1 (+35.5% 90d momentum, rank #1)"
2026-07-08,ASML,SELL,0.015489,1770.7,27.43,"Trim to equal weight (+21.2% 90d momentum, rank #2)"
2026-07-08,GOOGL,BUY,0.050251,359.89,18.08,"Add to position — rank #3 (+17.2% 90d momentum, rank #3)"
2026-07-08,NVO,SELL,0.171433,49.18,8.43,"Trim to equal weight (+35.5% 90d momentum, rank #1)"
2026-07-08,ASML,BUY,0.00353,1763.405,6.22,"Add to position — rank #2 (+20.7% 90d momentum, rank #2)"
2026-07-08,GOOGL,BUY,0.006148,358.8629,2.21,"Add to position — rank #3 (+16.9% 90d momentum, rank #3)"
2026-07-08,NVO,BUY,0.503004,48.89,24.59,"Add to position — rank #1 (+34.7% 90d momentum, rank #1)"
2026-07-08,ASML,SELL,0.001986,1768.65,3.51,"Trim to equal weight (+21.1% 90d momentum, rank #2)"
2026-07-08,GOOGL,SELL,0.058242,361.92,21.08,"Trim to equal weight (+17.9% 90d momentum, rank #3)"
2026-07-09,NVO,BUY,0.290627,48.9065,14.21,"Add to position — rank #1 (+35.4% 90d momentum, rank #1)"
2026-07-09,ASML,SELL,0.052288,1830.5,95.71,"Trim to equal weight (+26.5% 90d momentum, rank #2)"
2026-07-09,AAPL,BUY,10.125223,314.9899,3189.34,"New entry — rank #3 (+19.3% 90d momentum, rank #3)"
2026-07-09,GOOGL,SELL,8.770054,354.37,3107.84,"Dropped from top 3 (rank #7, +13.8%)"
2026-07-09,ASML,SELL,0.579754,1825.83,1058.53,"Trim to equal weight (+26.1% 90d momentum, rank #1)"
2026-07-09,AAPL,SELL,3.381013,314.74,1064.14,"Trim to equal weight (+19.2% 90d momentum, rank #2)"
2026-07-09,TSM,BUY,4.833154,439.19,2122.67,"New entry — rank #3 (+17.9% 90d momentum, rank #3)"
2026-07-09,NVO,SELL,0.216044,48.865,10.56,"Trim to equal weight (+35.3% 90d momentum, rank #1)"
2026-07-09,ASML,BUY,0.597752,1804.25,1078.49,"Add to position — rank #2 (+24.7% 90d momentum, rank #2)"
2026-07-09,AAPL,BUY,3.299682,316.22,1043.43,"Add to position — rank #3 (+19.8% 90d momentum, rank #3)"
2026-07-09,TSM,SELL,4.833154,436.85,2111.36,"Dropped from top 3 (rank #5, +17.2%)"
2026-07-09,NVO,SELL,0.013302,48.88,0.65,"Trim to equal weight (+35.3% 90d momentum, rank #1)"
2026-07-09,ASML,BUY,0.00018,1804.25,0.33,"Add to position — rank #2 (+24.7% 90d momentum, rank #2)"
2026-07-09,AAPL,BUY,0.001027,316.22,0.32,"Add to position — rank #3 (+19.8% 90d momentum, rank #3)"
2026-07-10,NVO,SELL,0.6838,49.48,33.83,"Trim to equal weight (+35.8% 90d momentum, rank #1)"
2026-07-10,ASML,BUY,0.005716,1801.33,10.3,"Add to position — rank #2 (+26.8% 90d momentum, rank #2)"
2026-07-10,AAPL,BUY,0.074868,314.39,23.54,"Add to position — rank #3 (+18.9% 90d momentum, rank #3)"
2026-07-10,NVO,BUY,0.01077,49.459,0.53,"Add to position — rank #1 (+35.8% 90d momentum, rank #1)"
2026-07-10,ASML,SELL,0.001835,1802.74,3.31,"Trim to equal weight (+26.9% 90d momentum, rank #2)"
2026-07-10,TSM,BUY,7.26977,437.53,3180.74,"New entry — rank #3 (+19.1% 90d momentum, rank #3)"
2026-07-10,AAPL,SELL,10.119787,314.035,3177.97,"Dropped from top 3 (rank #4, +18.7%)"
2026-07-10,NVO,SELL,0.109034,49.515,5.4,"Trim to equal weight (+35.9% 90d momentum, rank #1)"
2026-07-10,AAPL,BUY,10.044218,316.495,3178.94,"New entry — rank #3 (+19.7% 90d momentum, rank #3)"
2026-07-10,TSM,SELL,7.26977,436.555,3173.65,"Dropped from top 3 (rank #4, +18.9%)"
2026-07-10,NVO,SELL,0.100822,49.48,4.99,"Trim to equal weight (+35.8% 90d momentum, rank #1)"
2026-07-10,ASML,BUY,0.000235,1797.3199,0.42,"Add to position — rank #2 (+26.5% 90d momentum, rank #2)"
2026-07-10,AAPL,BUY,0.014481,315.32,4.57,"Add to position — rank #3 (+19.2% 90d momentum, rank #3)"
2026-07-13,NVO,SELL,0.529525,49.27,26.09,"Trim to equal weight (+39.3% 90d momentum, rank #1)"
2026-07-13,ASML,BUY,0.046866,1728.99,81.03,"Add to position — rank #2 (+27.3% 90d momentum, rank #2)"
2026-07-13,TSM,BUY,7.371779,424.885,3132.16,"New entry — rank #3 (+20.9% 90d momentum, rank #3)"
2026-07-13,AAPL,SELL,10.058699,316.85,3187.1,"Dropped from top 3 (rank #4, +20.2%)"
2026-07-13,NVO,SELL,0.031848,49.18,1.57,"Trim to equal weight (+39.1% 90d momentum, rank #1)"
2026-07-13,ASML,SELL,0.003238,1728.0551,5.59,"Trim to equal weight (+27.3% 90d momentum, rank #2)"
2026-07-13,TSM,BUY,0.016932,422.925,7.16,"Add to position — rank #3 (+20.4% 90d momentum, rank #3)"
2026-07-13,NVO,SELL,0.162414,49.295,8.01,"Trim to equal weight (+39.4% 90d momentum, rank #1)"
2026-07-13,ASML,BUY,0.000292,1727.39,0.5,"Add to position — rank #2 (+27.2% 90d momentum, rank #2)"
2026-07-13,AAPL,BUY,9.837585,317.575,3124.17,"New entry — rank #3 (+20.5% 90d momentum, rank #3)"
2026-07-13,TSM,SELL,7.388711,421.815,3116.67,"Dropped from top 3 (rank #4, +20.1%)"
2026-07-13,NVO,SELL,0.021288,49.28,1.05,"Trim to equal weight (+39.4% 90d momentum, rank #1)"
2026-07-13,ASML,BUY,0.000256,1726.04,0.44,"Add to position — rank #2 (+27.1% 90d momentum, rank #2)"
2026-07-13,AAPL,BUY,0.001914,317.31,0.61,"Add to position — rank #3 (+20.4% 90d momentum, rank #3)"
2026-07-14,NVO,BUY,0.914769,48.885,44.72,"Add to position — rank #1 (+31.6% 90d momentum, rank #1)"
2026-07-14,ASML,SELL,0.047581,1783.85,84.88,"Trim to equal weight (+27.8% 90d momentum, rank #2)"
2026-07-14,AAPL,BUY,0.127396,315.23,40.16,"Add to position — rank #3 (+20.2% 90d momentum, rank #3)"
2026-07-14,NVO,SELL,0.216437,48.925,10.59,"Trim to equal weight (+31.7% 90d momentum, rank #1)"
2026-07-14,ASML,BUY,0.001216,1778.0699,2.16,"Add to position — rank #2 (+27.3% 90d momentum, rank #2)"
2026-07-14,AAPL,BUY,0.026875,313.58,8.43,"Add to position — rank #3 (+19.6% 90d momentum, rank #3)"
2026-07-14,NVO,BUY,0.071905,49.16,3.53,"Add to position — rank #1 (+32.4% 90d momentum, rank #1)"
2026-07-14,ASML,SELL,0.005701,1794.42,10.23,"Trim to equal weight (+28.5% 90d momentum, rank #2)"
2026-07-14,AAPL,BUY,0.021269,314.77,6.69,"Add to position — rank #3 (+20.0% 90d momentum, rank #3)"
2026-07-14,NVO,SELL,0.173909,49.225,8.56,"Trim to equal weight (+32.5% 90d momentum, rank #1)"
2026-07-14,ASML,BUY,0.011948,1779.8149,21.27,"Add to position — rank #2 (+27.5% 90d momentum, rank #2)"
2026-07-14,AAPL,SELL,0.040257,315.6,12.71,"Trim to equal weight (+20.3% 90d momentum, rank #3)"
2026-07-14,NVO,BUY,0.034362,49.07,1.69,"Add to position — rank #1 (+32.1% 90d momentum, rank #1)"
2026-07-14,ASML,SELL,0.000474,1775.64,0.84,"Trim to equal weight (+27.2% 90d momentum, rank #2)"
2026-07-14,AAPL,SELL,0.002683,314.86,0.84,"Trim to equal weight (+20.0% 90d momentum, rank #3)"
2026-07-15,NVO,SELL,0.971007,50.935,49.46,"Trim to equal weight (+35.1% 90d momentum, rank #1)"
2026-07-15,ASML,BUY,0.046938,1768.2198,83.0,"Add to position — rank #2 (+29.5% 90d momentum, rank #2)"
2026-07-15,AAPL,SELL,0.103125,325.2305,33.54,"Trim to equal weight (+25.1% 90d momentum, rank #3)"
2026-07-15,NVO,BUY,0.383469,50.55,19.38,"Add to position — rank #1 (+34.1% 90d momentum, rank #1)"
2026-07-15,ASML,BUY,0.005407,1760.29,9.52,"Add to position — rank #2 (+28.9% 90d momentum, rank #2)"
2026-07-15,AAPL,SELL,0.088208,327.665,28.9,"Trim to equal weight (+26.0% 90d momentum, rank #3)"
2026-07-15,NVO,BUY,0.613513,50.265,30.84,"Add to position — rank #1 (+33.4% 90d momentum, rank #1)"
2026-07-15,ASML,SELL,0.025987,1792.895,46.59,"Trim to equal weight (+31.3% 90d momentum, rank #2)"
2026-07-15,AAPL,BUY,0.048121,327.36,15.75,"Add to position — rank #3 (+25.9% 90d momentum, rank #3)"
2026-07-15,NVO,SELL,0.205186,50.49,10.36,"Trim to equal weight (+34.0% 90d momentum, rank #1)"
2026-07-15,ASML,SELL,0.002009,1797.16,3.61,"Trim to equal weight (+31.6% 90d momentum, rank #2)"
2026-07-15,AAPL,BUY,0.042807,326.35,13.97,"Add to position — rank #3 (+25.5% 90d momentum, rank #3)"
2026-07-15,NVO,BUY,0.229981,50.56,11.63,"Add to position — rank #1 (+34.2% 90d momentum, rank #1)"
2026-07-15,ASML,SELL,0.009018,1815.27,16.37,"Trim to equal weight (+33.0% 90d momentum, rank #2)"
2026-07-15,AAPL,BUY,0.014479,327.5,4.74,"Add to position — rank #3 (+25.9% 90d momentum, rank #3)"
2026-07-16,ASML,BUY,0.009134,1828.98,16.71,"Add to position — rank #1 (+41.8% 90d momentum, rank #1)"
2026-07-16,NVO,SELL,0.363447,51.495,18.72,"Trim to equal weight (+38.4% 90d momentum, rank #2)"
2026-07-16,AAPL,BUY,0.006063,331.46,2.01,"Add to position — rank #3 (+28.9% 90d momentum, rank #3)"
2026-07-16,ASML,BUY,0.016843,1805.37,30.41,"Add to position — rank #1 (+40.0% 90d momentum, rank #1)"
2026-07-16,NVO,SELL,0.299154,51.55,15.42,"Trim to equal weight (+38.5% 90d momentum, rank #2)"
2026-07-16,AAPL,SELL,0.045169,331.77,14.99,"Trim to equal weight (+29.0% 90d momentum, rank #3)"
2026-07-16,ASML,BUY,0.009227,1791.36,16.53,"Add to position — rank #1 (+38.9% 90d momentum, rank #1)"
2026-07-16,NVO,SELL,0.189537,51.565,9.77,"Trim to equal weight (+38.6% 90d momentum, rank #2)"
2026-07-16,AAPL,SELL,0.020374,331.56,6.76,"Trim to equal weight (+28.9% 90d momentum, rank #3)"
2026-07-16,ASML,BUY,0.000562,1788.5601,1.0,"Add to position — rank #1 (+38.6% 90d momentum, rank #1)"
2026-07-16,NVO,BUY,0.27764,51.275,14.24,"Add to position — rank #2 (+37.8% 90d momentum, rank #2)"
2026-07-16,AAPL,SELL,0.04581,332.695,15.24,"Trim to equal weight (+29.3% 90d momentum, rank #3)"
2026-07-16,ASML,BUY,0.005969,1784.87,10.65,"Add to position — rank #1 (+38.4% 90d momentum, rank #1)"
2026-07-16,NVO,SELL,0.176162,51.48,9.07,"Trim to equal weight (+38.3% 90d momentum, rank #2)"
2026-07-16,AAPL,SELL,0.004757,333.26,1.59,"Trim to equal weight (+29.6% 90d momentum, rank #3)"
2026-07-16,NVO,SELL,21.095516,51.48,1086.0,"Trim to equal weight (+38.3% 90d momentum, rank #1)"
2026-07-16,AAPL,SELL,3.258708,333.26,1086.0,"Trim to equal weight (+29.6% 90d momentum, rank #2)"
2026-07-16,TSM,BUY,5.300908,409.74,2171.99,"New entry — rank #3 (+21.5% 90d momentum, rank #3)"
2026-07-16,NVO,BUY,21.095512,51.48,1086.0,"Add to position — rank #2 (+38.3% 90d momentum, rank #2)"
2026-07-16,AAPL,BUY,3.258708,333.26,1086.0,"Add to position — rank #3 (+29.6% 90d momentum, rank #3)"
